47.466, -56.707, 74.749
47.908, -56.472, 73.938
48.343, -56.226, 73.118
48.771, -55.967, 72.288
49.19, -55.695, 71.449
49.601, -55.411, 71
50.002, -55.112, 71
50.392, -54.799, 71
50.772, -54.473, 71
51.137, -54.132, 71
51.489, -53.777, 71
51.827, -53.409, 71
52.15, -53.027, 71
52.456, -52.632, 70.826
52.745, -52.224, 69.969
53.017, -51.804, 69.102
53.272, -51.374, 68.224
53.509, -50.934, 67.334
53.728, -50.485, 66.433
53.93, -50.027, 65.519
54.116, -49.563, 64.592
54.284, -49.092, 63.652
54.437, -48.616, 62.697
54.574, -48.136, 61.728
54.698, -47.651, 60.743
54.808, -47.163, 59.742
54.906, -46.673, 58.724
54.992, -46.18, 57.689
55.066, -45.686, 56.634
55.131, -45.19, 55.559
55.187, -44.693, 54.463
55.233, -44.196, 53.344
55.272, -43.697, 52.201
55.304, -43.198, 51.033
55.329, -42.699, 49.838
55.349, -42.199, 48.613
55.363, -41.699, 47.356
55.372, -41.199, 46.065
55.378, -40.7, 44.737
55.379, -40.2, 43.368
55.377, -39.7, 41.955
55.373, -39.2, 40.492
55.366, -38.7, 38.974
55.357, -38.2, 37.395
55.347, -37.7, 35.746
55.335, -37.2, 34.017
55.323, -36.7, 32.196
55.309, -36.2, 30.265
55.296, -35.7, 28.203
55.283, -35.201, 25.977
55.27, -34.701, 23.541
55.258, -34.201, 20.823
55.246, -33.701, 17.691
55.236, -33.201, 13.87
55.227, -32.701, 8.472
55.222, -32.404, 0
55.222, -32.404, 0
54.905, -12.406, 0
endData
120.6
106
200
4, -60, 59.413, -63.789, 55.496, -51.317, 55.222, -32.404
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12.5,"robotHeight":11.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"78RKhfSFT3","x":4,"y":-60,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"WonvAEV1T9","x":59.41326614888065,"y":-63.78918063986747,"lock":false,"visible":true,"__type":"control"},{"uid":"zTkCAYpS3X","x":55.49633910469785,"y":-51.31686031496961,"lock":false,"visible":true,"__type":"control"},{"uid":"sY769iS7R9","x":55.221978899354404,"y":-32.403673496976666,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ihesLTcvqR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":71,"to":106},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.01,"from":0.35,"to":0.48},"maxDecelerationRate":120.6},"name":"Path","uid":"bcN1cAd4L3","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"K22VwyQldG","x":-38.25,"y":-62,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"2gCSc9PjyA","x":-52.638541014402,"y":-55.55912126904614,"lock":false,"visible":true,"__type":"control"},{"uid":"X3Rt6zASlr","x":-55,"y":-52.72176998538929,"lock":false,"visible":true,"__type":"control"},{"uid":"ALDc1Rn7X3","x":-55.47589229805886,"y":-28.888019202671682,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hEkbKqPx2R"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.01,"from":0.35,"to":0.45},"maxDecelerationRate":127},"name":"Path","uid":"EzqOXTZyZ0","lock":false,"visible":true}]}
